piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,4,4,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0
0,5,4,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0
0,6,4,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0
0,7,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,8,4,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,9,4,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,10,4,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,11,4,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,12,4,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,13,4,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,14,4,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,15,4,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,16,4,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,17,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,18,4,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,19,4,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,20,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,21,4,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,22,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,23,4,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,24,4,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,25,4,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,26,4,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,27,4,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,28,4,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,29,4,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,30,4,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,31,4,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,32,4,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,33,4,14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,34,4,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,35,4,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,36,4,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,37,4,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,38,4,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,39,4,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,40,4,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,41,4,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,42,4,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,43,4,16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,44,4,17,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,45,4,18,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,46,4,17,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,47,4,18,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,48,4,18,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0
1,0,5,0,4,0,3,0,0,2,2,0,0,0,0,0,0,0,0
1,1,5,1,3,3,2,0,0,2,2,0,0,0,0,0,0,0,0
1,2,5,2,3,3,2,0,0,2,2,0,0,0,0,0,0,0,0
1,3,5,3,3,3,2,0,0,2,2,0,0,0,0,0,0,0,0
1,4,5,3,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,5,5,4,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,6,5,5,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,7,5,4,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,8,5,5,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,9,5,6,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,10,5,5,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
1,11,5,6,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
